	Case_01	Case_02	Case_03	Case_04	Case_05	Case_06	Case_07	Case_08	Case_09	Case_10
cg14769786	0.8443596056600675	0.9721827045086973	0.7964068859699414	0.935158519233517	0.8306627779974478	0.9722086469180915	0.8791107612328238	0.03362542863858948	0.8819347191527049	0.9571362758855284
cg27071152	0.5393416730644912	0.472622326299403	0.10028735910794369	0.05181579115847608	0.11094818858402493	0.8078270791873273	0.04568971280895338	0.40033493955856775	0.3526260254591431	0.3826700568860806
cg19980771	0.03179282375431979	0.020568138288293847	0.3313426059959587	0.03724294449351716	0.08165487652658243	0.02149950282447015	0.7852250117208698	0.8349723982712014	0.041760773920849245	0.6035223622357994
cg17202313	0.022234722717962677	0.004434125694012768	0.02694979552807417	0.02531376544839012	0.030809285222590264	0.005130068347897203	0.6906121021134989	0.009749429423334531	0.02590778673884707	0.0066059029138670605
cg18543270	0.031041090517878882	0.01162547713133299	0.4962771067085292	0.04745237977939031	0.05204825912297017	0.013655190298146285	0.05553228056282333	0.6809643908634336	0.039420497328870215	0.013585446838282885
cg07393736	0.04469639673989802	0.017047356343101682	0.0435066061282704	0.037162332424610665	0.10560486476698275	0.01231298626265768	0.8523209120209371	0.021744516790282834	0.6730668433526886	0.012044968380167534
cg25145765	0.6891023842946447	0.9579292664653876	0.16753552102957137	0.7772725266948998	0.7579327502863115	0.012626617845402694	0.4019835106043213	0.01496421753336627	0.37606821375570104	0.06669244308374062
cg26866482	0.2485415998043072	0.22424419614168825	0.04179793979623001	0.20147906502129923	0.06732067253029131	0.011090991610713474	0.6150119971240169	0.7077088010597251	0.034278051104375415	0.014306298972319317
cg11630939	0.449386457599777	0.5906077758593467	0.6628708236486923	0.5327108124513612	0.4996682034099933	0.8534867991853679	0.8344129604822212	0.31116920383388763	0.47330653081097307	0.7368321999298963
cg09798888	0.03138857816762419	0.031459738757522095	0.4502313023199952	0.4380805393539221	0.6447232312118207	0.4396084584867526	0.1623321012553998	0.023460366402542975	0.8542509151889754	0.8526541363962897
cg14262681	0.022621968941065735	0.011726947181175354	0.04434320680621377	0.486929268589198	0.8784934079668414	0.9787430034875835	0.03958577884648851	0.01293181191438021	0.9432038325397573	0.15829182497432967
cg12928379	0.507188119027877	0.8739892292929555	0.6297822463916861	0.6667119712814041	0.058519763321073746	0.012499923840357688	0.4344756345462715	0.7977289454280159	0.040298337128180546	0.557484515841631
cg07570470	0.029283533194221043	0.009433499695633072	0.035295112321733435	0.5444323032392039	0.10533678106415754	0.011072515478982152	0.03970923679764231	0.02142749517779644	0.057362799952623854	0.013028190710649187
cg07486474	0.3409734966341467	0.03859015527446611	0.3140122425115712	0.07353536918593677	0.86911903606808	0.01678490634270763	0.38565260442775684	0.18228151962497594	0.11237445024353851	0.18460321507770253
cg22287064	0.026056304097878426	0.007981327086743373	0.022929665205921507	0.025542593916232592	0.04284246430776629	0.007508403996202416	0.03896846174359018	0.011878199492156391	0.028561879128525418	0.7099397494621207
cg26479667	0.4850003187879758	0.6160553461253095	0.9503950551502138	0.9442820887247309	0.7694384362587644	0.04514139513554691	0.9005530295894316	0.7985581306865172	0.7524579960331574	0.9589860476899282
cg24968629	0.12200725690061409	0.41519193414631045	0.5434778055937849	0.12729179496585696	0.39962707188354546	0.1525225539259356	0.9327786555231993	0.9734680121154642	0.8213677031839697	0.9451665581831227
cg06728252	0.12919895298503548	0.14258874183026604	0.8499603771439136	0.12400763333891468	0.689453266996742	0.11979692872093793	0.6237023085204467	0.9238542309958118	0.07711403122154811	0.2855915518320312
cg00665492	0.05775925488631357	0.320247432642517	0.037444866171792435	0.8791374415607343	0.7256274751547916	0.008821357997551937	0.6669435535361359	0.02539303110673509	0.11778273167784531	0.011029392769005514
cg08323075	0.018911807107955144	0.005632162643214088	0.11695420249937512	0.0239389565817344	0.0340653124128795	0.0073171310192547785	0.2417956427442318	0.008854164258987452	0.05091211465626861	0.009327532869416108
cg01565320	0.02518159183958439	0.0062420516501468125	0.025249133557924637	0.027646959298450846	0.02744578498525023	0.006821062150960227	0.6757836428271244	0.6973213521891022	0.0226100806705141	0.043800369268994756
cg23286646	0.025992868796453805	0.008493891051147227	0.15307879185654527	0.7707023080292077	0.7308582412597094	0.8712819451527516	0.8197405891980319	0.131865339905105	0.9191798988533798	0.8083663091838982
cg09859398	0.02503707481426296	0.008352510346600827	0.6545520491482383	0.3353865333647744	0.04861599380306205	0.009074209773943737	0.7110672580010442	0.7857572633546805	0.026935292008122558	0.03143258339858862
cg03048083	0.5512805371974504	0.8693454216952614	0.017196505993745618	0.8417835261680983	0.5315356626769769	0.00902237216656032	0.42641874566744314	0.6214842774567376	0.024387475604693197	0.011277965342559503
cg01163842	0.02083489691850116	0.00473362881822084	0.49104987180981174	0.02619302602551577	0.03431492125117055	0.006244042372949895	0.14148466692664322	0.7629168755205555	0.7166358108316983	0.008306417562127195
cg07302069	0.028535653643394145	0.007105420805431954	0.41555795687464436	0.03276645921486702	0.48563187381892897	0.00837103645677054	0.3901157028718495	0.011670623301453794	0.6735314297315292	0.5112393825878014
cg15778745	0.19649687900987947	0.025779685316539028	0.6458285598199462	0.06384828173071883	0.07355525887418522	0.03222112456156976	0.0400173091097088	0.021914326272588217	0.0867834869645068	0.02015941489115433
cg22784954	0.7597219017183254	0.9461039780002544	0.32964690466848356	0.7845109701963271	0.032944269875789266	0.00631253990423492	0.07171402975369671	0.7306694356553883	0.020769405234169938	0.008187767603104985
cg25066665	0.17361073080340728	0.1015385948669426	0.16133286265635813	0.2685110416692588	0.13595586576396748	0.6431993909557822	0.7611607501295299	0.09533966919363103	0.11311946562482939	0.1361587973577806
cg05033333	0.45762197149572553	0.7819967113585533	0.028987123827643683	0.6297257696586384	0.7402782217398072	0.8920851201336888	0.11256625446848481	0.013686840348763715	0.7460618903309624	0.1510437891056434
cg17526573	0.03134265372060558	0.010636324874638739	0.24476427724098992	0.6075621768634435	0.6365428768751117	0.0093758339090163	0.579504189190695	0.796290207474715	0.027565366626003694	0.6780207154947451
cg13484549	0.8464874976508256	0.9707396307363713	0.43913614471968737	0.8759852653953066	0.5899895544484726	0.9390573910459025	0.7841703231747883	0.0201819260943625	0.9264289893819799	0.013338284121135064
cg24757310	0.01251298760216467	0.012346261519197932	0.027402608741302188	0.9318711113844822	0.05240942215813069	0.9788031625299978	0.46311867964643877	0.014414855914493367	0.954664581261131	0.013867745215928009
cg16364121	0.20578216334016497	0.11239684674631667	0.6799813038892204	0.19926039096933634	0.13978631545821646	0.2693573808696581	0.41761375938716533	0.8916585975002651	0.1358745940842884	0.43236698530370143
cg13885357	0.031476743626595	0.011925099012747532	0.04414694263525484	0.05011814898641201	0.07887722133765536	0.9708313924632347	0.40226046261294757	0.010216675552666745	0.9042464503503762	0.03148263863658465
cg23064609	0.7875543791867584	0.959145500905356	0.6816428905957661	0.8201340172137944	0.7531437598627163	0.9113281905367996	0.6715789082944212	0.5383310672946213	0.9394050977873374	0.86641753575458
cg20659435	0.31639828432245937	0.5965202534010783	0.3313054715317183	0.21877097360553818	0.3351564468828012	0.20436939061769507	0.3701781345321027	0.16452698750963438	0.05277978362917887	0.18161930494915537
cg02837536	0.05005730653040473	0.06431930461483487	0.3413757778279903	0.9131383340071255	0.8822456000816514	0.973056341462195	0.8552645365381174	0.9214276313097749	0.8695776688934184	0.9675438428167216
cg12473406	0.11450032010510569	0.021993992546731914	0.42551635035703445	0.48672281697871705	0.5828911289028686	0.007412444566214729	0.6015224428020552	0.7686871312590731	0.9199062613881723	0.0410738804014804
cg05090759	0.05699664616484824	0.03693094397446657	0.12451034799339893	0.5692791980972335	0.8661494126941933	0.06858158391011297	0.2469340584582039	0.020152867377073305	0.06864716370351832	0.06261359395731846
cg15044248	0.022924072252983277	0.02767945991257371	0.5551525804353251	0.6519922653801137	0.032987427280186665	0.00826842249730923	0.6304434989844284	0.6692189857028662	0.02442546421830008	0.047581717117849885
cg25485875	0.08517533900436945	0.12826908157003714	0.6835066769440413	0.7208731254677537	0.1498529820503117	0.13192431004106767	0.12422864480398417	0.02174378655197047	0.11574417269847875	0.14327289395221138
cg07962143	0.8566123967373587	0.954278069342558	0.5382406449293773	0.9375723707255741	0.7127572661499988	0.7792582736989889	0.5732057025004588	0.6398483064770639	0.08745752504464628	0.04974836155240264
cg03225210	0.036193017692417895	0.014578025130028585	0.0319250699930186	0.8099257094206043	0.0764931808747577	0.013858378005233322	0.6122820840565694	0.2105641428140379	0.07718238502118738	0.6803002654297379
cg06282270	0.022279482488147703	0.007747150101689999	0.02272076526044492	0.026944110320803905	0.752105500645932	0.7122549765264558	0.686074771286346	0.8047418841257036	0.7906526127449582	0.3356378854463547
cg19839798	0.2940441698023269	0.7723587954228981	0.6518417622906092	0.44067770165528136	0.6302966328123234	0.050041874020091075	0.4424203841555887	0.8602074229059912	0.5999470880415648	0.6576895037902366
cg16734433	0.8776094645642349	0.9267906730511883	0.9413379207061754	0.9411884053570018	0.9414521255813082	0.9822886116429304	0.9546710451465985	0.30924539709125637	0.9248592507928999	0.3496543838765467
cg11267955	0.02769426989525398	0.009168782962596714	0.02551233437882152	0.762814212421928	0.4922556112570996	0.31952119747137736	0.6566370317104516	0.01251556470440723	0.9016031290137593	0.011924087842339701
cg19074340	0.24723214048021655	0.534644972177115	0.21595356747044314	0.026807085089537053	0.5091091574520041	0.009749943050837387	0.6266872061456839	0.008626425818257222	0.02681977979438631	0.029491601480256775
cg03278514	0.7493962574759546	0.9685408549620141	0.26731542380797774	0.9325136511763573	0.8966369392946522	0.9269206207975215	0.33641882610097085	0.01849299110294628	0.8167818278646664	0.026382262926720124
cg25407979	0.25190386716607244	0.22149154139256344	0.8352284993352238	0.8799417647744349	0.3323255422835222	0.9721482245513495	0.8085634367181742	0.11803520689958993	0.8052136625889571	0.9394353666297468
cg15690342	0.08906174024214471	0.01891908775416652	0.7022445122307707	0.6102575696910473	0.08452938296891659	0.017352444319480798	0.169558025111543	0.5984143886670976	0.06766290309534914	0.012830248751300132
cg10501210	0.8947697298281018	0.9702028895943391	0.8080842892979915	0.9537511119145511	0.9032737622990027	0.9807026577611214	0.8690529577353028	0.9742543708056522	0.658446782708667	0.9536952169973815
cg04646987	0.900383020200928	0.959173741627669	0.8082642309724846	0.9402516279150697	0.9346768676774165	0.9426439104145082	0.5908715234636998	0.06617815524208348	0.8135593938624918	0.37099313140557044
cg08068820	0.04745261739662701	0.09507453625568336	0.6243907143147829	0.0812723836512638	0.0680610105608581	0.9338103416450382	0.40077403284581764	0.020360586460326926	0.9233806805323829	0.7783369403717505
cg08000684	0.031725958265164465	0.09876369324785557	0.5897385603647509	0.03988352136602511	0.06126951092597317	0.881304918190494	0.3700916350519296	0.021724392915328163	0.9169273734280696	0.8757538701634241
cg02486855	0.17352539989682922	0.12925299920461455	0.47188879468091655	0.11266925719447947	0.7179295234906469	0.1320547334667037	0.8999022555593363	0.19472673855028896	0.620887497919776	0.15645503653912093
cg05659097	0.027756118911675166	0.010516272980195192	0.8044965637308372	0.03415543574886162	0.881229944852444	0.0811651305122531	0.5785930651882537	0.017730892344589785	0.042774216063821355	0.01959315262264448
cg09285851	0.5111733946772682	0.675712251210607	0.3092292299787037	0.9437904093605242	0.5514161348924205	0.0313196633964949	0.36769132332509474	0.08053438381381564	0.0608257353403731	0.8781809115347531
cg02423318	0.18319082663601327	0.1158453123517202	0.47973039783867727	0.1451492164616603	0.19599576942702365	0.5504251660854859	0.7180813817571974	0.09676745095768853	0.2266625548757002	0.2528330400999998
cg18147485	0.3778180951219452	0.6908459772555349	0.5777910843646406	0.5275407343328019	0.6129648164593837	0.576724214139022	0.4296712483330621	0.009784824845599399	0.3637066015898929	0.5862874358326122
cg16729415	0.32229842635127576	0.48815107545100245	0.5593926935978967	0.5551382535482823	0.6356338141380278	0.009644728903055953	0.6429128334168559	0.7206059180490291	0.02942320204874913	0.6039641850906055
cg04407470	0.020518846089770316	0.004017257600788908	0.03404290797904545	0.020753977841328524	0.03135890792532784	0.8365039321658239	0.35560814585833195	0.007060959192620213	0.7613031273574071	0.560000905765997
cg17935217	0.014878175161405669	0.01922785328100165	0.02856493258507069	0.12401842931541704	0.023638720143104974	0.01534202965712454	0.185806278342291	0.03602348414867428	0.8461164770331804	0.01179721363415844
cg07371589	0.8059269774844714	0.9453065085611457	0.8909650361678141	0.8633560615439627	0.23677436540179336	0.9333509117709666	0.777806253365898	0.0785613171894288	0.8966240755471937	0.9166404795739816
cg06401021	0.024865183592068157	0.07526471201792528	0.12365723969338205	0.052284399071006626	0.5706264915529069	0.6300019158194837	0.300976086918586	0.7866944701975145	0.8463684441091464	0.7685880763873015
cg18320766	0.032300390168522056	0.0069778438544711475	0.09969739985014667	0.09734716598910656	0.050130162458985855	0.0167465967791637	0.6322160728261695	0.8564287954101364	0.8021139386210219	0.04907305493563321
cg24104567	0.03401191791206848	0.022112716599187603	0.4436572804389948	0.9227664939823683	0.06106277254438202	0.011267933755202039	0.04785792849763259	0.5725324582097222	0.07480238283205709	0.014250564410370946
cg11693285	0.5652729029260904	0.7558533728205352	0.6752250359546892	0.9389827920952847	0.743436839213925	0.9680822994803535	0.6759602877700212	0.0429976260740718	0.6595718916382636	0.9434909973118775
cg19429281	0.41308533836670275	0.5499218424357919	0.6183289443790164	0.03395966222387045	0.6972680638715189	0.010594507227950821	0.6974204389856482	0.014716224584516832	0.8261671639174422	0.0070675605441354915
cg06368590	0.029613452923443844	0.004572175626364536	0.047194543388122075	0.02510123241877749	0.17975180628637402	0.006990517711905383	0.029354698297247718	0.04744995390037813	0.040563572897654596	0.00897897392304634
cg00106345	0.05931020579121543	0.0636279717541413	0.7010987793099965	0.08529457770152367	0.2136604219714214	0.020516003152940273	0.7492044598211505	0.7961848038942839	0.898642100771915	0.036559543524754684
cg23460843	0.011410668932939032	0.005539603667207332	0.15438474789560516	0.5446300942641379	0.027802319263931626	0.011434014868740053	0.024241842386880205	0.019171503695919093	0.014366716098836371	0.02745982122954341
cg14285533	0.7621213428752459	0.909800889958712	0.5528778273505679	0.028565322287365805	0.50250507901481	0.009528273033495498	0.07531233744003826	0.2553944719479284	0.07989764500298213	0.8186225686376581
cg14715697	0.3699153946647438	0.29295856225106853	0.38722927931351825	0.19976068369562006	0.6752432063361474	0.8967793821144029	0.2564409124249389	0.1626215954831098	0.4351187246825417	0.8587060305812771
cg04131969	0.028882820063759963	0.017219919478741547	0.4824391256876923	0.7609212383334172	0.8265331734867917	0.34091680981569855	0.05193108447045245	0.9044901430968798	0.7861869518829494	0.4936678718580034
cg16964348	0.38174138053301976	0.3278411591749553	0.640549055368312	0.21634299579785274	0.7175489773439484	0.010370392761457396	0.3196413271566717	0.7875967692768384	0.04187914409833512	0.4460490212405552
cg20525461	0.4709924238586162	0.3076729042044814	0.11399557979785055	0.648710339677476	0.8532384702859406	0.8841680754869204	0.6662462538320704	0.8644057794544147	0.39661275268637464	0.6108486549362211
cg08711175	0.037024930718629556	0.06057440432549588	0.4729652068857078	0.7861069873821287	0.056284081862384865	0.011393736714373036	0.5826860533941981	0.8494034763778102	0.08157650495790791	0.7875402820054298
cg22156300	0.04935205763479455	0.017622113750944024	0.05039543549714168	0.75046609864459	0.1102353097720608	0.8916178716784826	0.1373752753049221	0.8588529780592483	0.09541843099837204	0.016823423121810836
cg21127079	0.6952590254200829	0.8602333785001988	0.8321479548885009	0.8336744426294936	0.8266054333165259	0.8830873992388885	0.808153948209853	0.1757819072364788	0.752258129761579	0.552884910231745
cg01315092	0.12111679514666626	0.0805616877486418	0.605166653985851	0.08880754278423818	0.283094718706882	0.06494058489233577	0.5509067506199	0.9701856036843026	0.03831548586024536	0.04919339966404289
cg02637318	0.024106308638041744	0.007626659544406864	0.13925634736045853	0.028793950173779784	0.6837764590445256	0.012666162258429902	0.6270582806567556	0.010369998207969182	0.024388430240478945	0.010140674159299125
cg05528899	0.6501177190925357	0.7806928152200597	0.4007432804729454	0.4739582802161972	0.4952336610154531	0.8903875541648777	0.3447128169898598	0.9117234521463626	0.2569547273690986	0.45549426966568773
cg17342973	0.21775148890805787	0.20727411996926928	0.484933304139775	0.2786267809366112	0.5526499987787421	0.9082811682008858	0.6919894052179906	0.012394315054363643	0.4925357409158327	0.017277084948536435
cg22848598	0.1331626222163663	0.08382046758771644	0.1463369041793132	0.15162916449139988	0.8153831026969798	0.04741259766746991	0.6243821372150945	0.04144679664096671	0.11209725960370762	0.2753633394393956
cg26001902	0.03165341281338895	0.010518594238147255	0.19337806457724657	0.04966979658369383	0.06758790718393638	0.013930794039126492	0.4840882673308046	0.6955490264087422	0.0468323335182215	0.018634438283441104
